;角色基础
;性别
1,男
3208,难以逾越的底线
3209,否认快感
3210,承认快感
3211,压抑
3212,解放
3213,容易自慰
3214,抵抗
3215,讨厌男性
3216,讨厌女性
3217,双性恋
3218,百合
3219,警戒心
3220,贪色
3221,性冷淡

;性格(其他)
3301,天然呆
3302,笨蛋
3303,聪慧
3304,天才
3305,叛逆
3306,人気
3307,魅惑
3308,迷之魅力

;状态(暂时)
3501,发情中
3502,调教中
3503,幽禁中
3504,催眠
3505,麻痹
3506,洗脑
3507,无力
3508,时间停止
3509,石化
3510,中毒
3511,感觉遮断
3551,怀孕

;禁止
3611,高潮禁止
3612,自慰禁止
3613,排泄禁止

;部位(FOR调教)
;口
;2701,Ｍ插入中
;喉
;2801,喉插入中
;胃
;2901,胃插入中
;乳房
;3001,乳交中
;乳头
;3101,乳头插入中
;阴核
;3201,素股中
;尿道
;3301,Ｕ插入中
;膀胱
;3401,膀胱插入中
;阴道
;3501,Ｖ插入中
;子宫
;3601,子宫插入中
;肛门
;3701,Ａ插入中
;结肠
;3801,结肠插入中
;足
;3901,足交中
;肌肤
;4001,

;状态(永久)
4101,死亡
4102,永久洗脑
4103,性病
4204,淫纹
